==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
385794000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
385794000	ID:1	[INFO: IPv6 Route] No route found
385794000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
385794000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
385795000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=13
385812784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
385812784	ID:2	[INFO: IPv6      ] Receiving UDP packet
385812784	ID:2	[INFO: Gateway   ] Received message type 0x03
385812784	ID:2	[INFO: Gateway   ] 
385812784	ID:2	[Data Phase] Received encrypted message
385812784	ID:2	[INFO: Gateway   ] SID: [8466361a...]
385812784	ID:2	[INFO: Gateway   ] Counter: 13
385812784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
385812784	ID:2	[INFO: Gateway   ] Session decryption successful!
385812784	ID:2	[INFO: Gateway   ] ========================================
385812784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #13 ***
385812784	ID:2	[INFO: Gateway   ] ========================================
390795000	ID:1	[INFO: Sender    ] Message 14 encrypted (30 bytes)
390795000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
390795000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
390795000	ID:1	[INFO: IPv6 Route] No route found
390795000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
390795000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
390796000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=14
390833784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
390833784	ID:2	[INFO: IPv6      ] Receiving UDP packet
390833784	ID:2	[INFO: Gateway   ] Received message type 0x03
390833784	ID:2	[INFO: Gateway   ] 
390833784	ID:2	[Data Phase] Received encrypted message
390833784	ID:2	[INFO: Gateway   ] SID: [8466361a...]
390833784	ID:2	[INFO: Gateway   ] Counter: 14
390833784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
390833784	ID:2	[INFO: Gateway   ] Session decryption successful!
390833784	ID:2	[INFO: Gateway   ] ========================================
390833784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #14 ***
390833784	ID:2	[INFO: Gateway   ] ========================================
395796000	ID:1	[INFO: Sender    ] Message 15 encrypted (30 bytes)
395796000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
395796000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
395796000	ID:1	[INFO: IPv6 Route] No route found
395796000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
395796000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
395797000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=15
395807784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
395807784	ID:2	[INFO: IPv6      ] Receiving UDP packet
395807784	ID:2	[INFO: Gateway   ] Received message type 0x03
395807784	ID:2	[INFO: Gateway   ] 
395807784	ID:2	[Data Phase] Received encrypted message
395807784	ID:2	[INFO: Gateway   ] SID: [8466361a...]
395807784	ID:2	[INFO: Gateway   ] Counter: 15
395807784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
395807784	ID:2	[INFO: Gateway   ] Session decryption successful!
395807784	ID:2	[INFO: Gateway   ] ========================================
395807784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #15 ***
395807784	ID:2	[INFO: Gateway   ] ========================================
400797000	ID:1	[INFO: Sender    ] Message 16 encrypted (30 bytes)
400797000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
400797000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
400797000	ID:1	[INFO: IPv6 Route] No route found
400797000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
400797000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
400798000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=16
400818784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
400818784	ID:2	[INFO: IPv6      ] Receiving UDP packet
400818784	ID:2	[INFO: Gateway   ] Received message type 0x03
400818784	ID:2	[INFO: Gateway   ] 
400818784	ID:2	[Data Phase] Received encrypted message
400818784	ID:2	[INFO: Gateway   ] SID: [8466361a...]
400818784	ID:2	[INFO: Gateway   ] Counter: 16
400818784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
400818784	ID:2	[INFO: Gateway   ] Session decryption successful!
400818784	ID:2	[INFO: Gateway   ] ========================================
400818784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #16 ***
400818784	ID:2	[INFO: Gateway   ] ========================================
405798000	ID:1	[INFO: Sender    ] Message 17 encrypted (30 bytes)
405798000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
405798000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
405798000	ID:1	[INFO: IPv6 Route] No route found
405798000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
405798000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
405799000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=17
405804784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
405804784	ID:2	[INFO: IPv6      ] Receiving UDP packet
405804784	ID:2	[INFO: Gateway   ] Received message type 0x03
405804784	ID:2	[INFO: Gateway   ] 
405804784	ID:2	[Data Phase] Received encrypted message
405804784	ID:2	[INFO: Gateway   ] SID: [8466361a...]
405804784	ID:2	[INFO: Gateway   ] Counter: 17
405804784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
405804784	ID:2	[INFO: Gateway   ] Session decryption successful!
405804784	ID:2	[INFO: Gateway   ] ========================================
405804784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #17 ***
405804784	ID:2	[INFO: Gateway   ] ========================================
410799000	ID:1	[INFO: Sender    ] Message 18 encrypted (30 bytes)
410799000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
410799000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
410799000	ID:1	[INFO: IPv6 Route] No route found
410799000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
410799000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
410800000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=18
410819784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
410819784	ID:2	[INFO: IPv6      ] Receiving UDP packet
410819784	ID:2	[INFO: Gateway   ] Received message type 0x03
410819784	ID:2	[INFO: Gateway   ] 
410819784	ID:2	[Data Phase] Received encrypted message
410819784	ID:2	[INFO: Gateway   ] SID: [8466361a...]
410819784	ID:2	[INFO: Gateway   ] Counter: 18
410819784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
410819784	ID:2	[INFO: Gateway   ] Session decryption successful!
410819784	ID:2	[INFO: Gateway   ] ========================================
410819784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #18 ***
410819784	ID:2	[INFO: Gateway   ] ========================================
415800000	ID:1	[INFO: Sender    ] Message 19 encrypted (30 bytes)
415800000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
415800000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
415800000	ID:1	[INFO: IPv6 Route] No route found
415800000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
415800000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
415801000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=19
415844784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
415844784	ID:2	[INFO: IPv6      ] Receiving UDP packet
415844784	ID:2	[INFO: Gateway   ] Received message type 0x03
415844784	ID:2	[INFO: Gateway   ] 
415844784	ID:2	[Data Phase] Received encrypted message
415844784	ID:2	[INFO: Gateway   ] SID: [8466361a...]
415844784	ID:2	[INFO: Gateway   ] Counter: 19
415844784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
415844784	ID:2	[INFO: Gateway   ] Session decryption successful!
415844784	ID:2	[INFO: Gateway   ] ========================================
415844784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #19 ***
415844784	ID:2	[INFO: Gateway   ] ========================================
420240000	ID:2	[INFO: Gateway   ] [Status] Gateway operational
420801000	ID:1	[INFO: Sender    ] Message 20 encrypted (30 bytes)
420801000	ID:1	[INFO: IPv6      ] Sending packet with length 93 (53)
420801000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
420801000	ID:1	[INFO: IPv6 Route] No route found
420801000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
420801000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
420802000	ID:1	[INFO: Sender    ]   -> UDP Packet Sent with counter=20
420842784	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
420842784	ID:2	[INFO: IPv6      ] Receiving UDP packet
420842784	ID:2	[INFO: Gateway   ] Received message type 0x03
420842784	ID:2	[INFO: Gateway   ] 
420842784	ID:2	[Data Phase] Received encrypted message
420842784	ID:2	[INFO: Gateway   ] SID: [8466361a...]
420842784	ID:2	[INFO: Gateway   ] Counter: 20
420842784	ID:2	[INFO: Gateway   ] Session found. Decrypting...
420842784	ID:2	[INFO: Gateway   ] Session decryption successful!
420842784	ID:2	[INFO: Gateway   ] ========================================
420842784	ID:2	[INFO: Gateway   ] *** DECRYPTED MESSAGE: Hello IoT #20 ***
420842784	ID:2	[INFO: Gateway   ] ========================================
425802000	ID:1	[INFO: Sender    ] 
425802000	ID:1	**************************************************
425802000	ID:1	[INFO: Sender    ] * AMORTIZATION THRESHOLD REACHED (20 msgs)      *
425802000	ID:1	[INFO: Sender    ] * SECURE SESSION RENEWAL TRIGGERED               *
425802000	ID:1	[INFO: Sender    ] **************************************************
425802000	ID:1	[INFO: Sender    ] 
425802000	ID:1	[Phase 2] Starting Ring Signature Authentication...
425802000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
425802000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
425802000	ID:1	[INFO: Sender    ] Error vector generated (weight=0)
425802000	ID:1	[INFO: Sender    ] Encoding syndrome...
425802000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
425802000	ID:1	[INFO: Sender    ] Ring signature generated successfully
425802000	ID:1	[INFO: Sender    ] DEBUG: Sender Public Key sent:
425802000	ID:1	PubKey: [251108041 370523974 226480932 84825653 146225721 366191725 224492815 41107166 ...]
425802000	ID:1	[INFO: Sender    ] DEBUG: Signature w sent (first 8 coeffs):
425802000	ID:1	Sig.w: [35621 30116 3128 38499 52515 52943 53514 3948 ...]
425802000	ID:1	[INFO: Sender    ] DEBUG: Signature Commitment (first 4 bytes): 107b8d15
425802000	ID:1	[INFO: Sender    ] Sending authentication message via fragmentation...
425802000	ID:1	[INFO: Sender    ] Total payload: 2637 bytes (42 fragments)
425802000	ID:1	[INFO: Sender    ] Sending Fragment 1/42 (64 bytes)...
425802000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
425802000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
425802000	ID:1	[INFO: IPv6 Route] No route found
425802000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
425802000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
425812680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
425812680	ID:2	[INFO: IPv6      ] Receiving UDP packet
425812680	ID:2	[INFO: Gateway   ] Received message type 0x04
425812680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
425812680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
425835440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
425835440	ID:1	[INFO: IPv6      ] Receiving UDP packet
425835440	ID:1	[INFO: Sender    ] Received message type 0x05
425835440	ID:1	[INFO: Sender    ] Received ACK for fragment 0
425835440	ID:1	[INFO: Sender    ] ACK received for fragment 0
425835440	ID:1	[INFO: Sender    ] Sending Fragment 2/42 (64 bytes)...
425835440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
425835440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
425835440	ID:1	[INFO: IPv6 Route] No route found
425835440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
425835440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
425843120	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
425843120	ID:2	[INFO: IPv6      ] Receiving UDP packet
425843120	ID:2	[INFO: Gateway   ] Received message type 0x04
425843120	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
425843120	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
425854440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
425854440	ID:1	[INFO: IPv6      ] Receiving UDP packet
425854440	ID:1	[INFO: Sender    ] Received message type 0x05
425854440	ID:1	[INFO: Sender    ] Received ACK for fragment 1
425854440	ID:1	[INFO: Sender    ] ACK received for fragment 1
425854440	ID:1	[INFO: Sender    ] Sending Fragment 3/42 (64 bytes)...
425854440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
425854440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
425854440	ID:1	[INFO: IPv6 Route] No route found
425854440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
425854440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
425875680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
425875680	ID:2	[INFO: IPv6      ] Receiving UDP packet
425875680	ID:2	[INFO: Gateway   ] Received message type 0x04
425875680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
425875680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
425911440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
425911440	ID:1	[INFO: IPv6      ] Receiving UDP packet
425911440	ID:1	[INFO: Sender    ] Received message type 0x05
425911440	ID:1	[INFO: Sender    ] Received ACK for fragment 2
425911440	ID:1	[INFO: Sender    ] ACK received for fragment 2
425911440	ID:1	[INFO: Sender    ] Sending Fragment 4/42 (64 bytes)...
425911440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
425911440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
425911440	ID:1	[INFO: IPv6 Route] No route found
425911440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
425911440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
425945680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
425945680	ID:2	[INFO: IPv6      ] Receiving UDP packet
425945680	ID:2	[INFO: Gateway   ] Received message type 0x04
425945680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
425945680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
425989440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
425989440	ID:1	[INFO: IPv6      ] Receiving UDP packet
425989440	ID:1	[INFO: Sender    ] Received message type 0x05
425989440	ID:1	[INFO: Sender    ] Received ACK for fragment 3
425989440	ID:1	[INFO: Sender    ] ACK received for fragment 3
425989440	ID:1	[INFO: Sender    ] Sending Fragment 5/42 (64 bytes)...
425989440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
425989440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
425989440	ID:1	[INFO: IPv6 Route] No route found
425989440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
425989440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426000680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426000680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426000680	ID:2	[INFO: Gateway   ] Received message type 0x04
426000680	ID:2	[INFO: Gateway   ] Received Fragment 5/42 (64 bytes)
426000680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426024440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426024440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426024440	ID:1	[INFO: Sender    ] Received message type 0x05
426024440	ID:1	[INFO: Sender    ] Received ACK for fragment 4
426024440	ID:1	[INFO: Sender    ] ACK received for fragment 4
426024440	ID:1	[INFO: Sender    ] Sending Fragment 6/42 (64 bytes)...
426024440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426024440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426024440	ID:1	[INFO: IPv6 Route] No route found
426024440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426024440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426055680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426055680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426055680	ID:2	[INFO: Gateway   ] Received message type 0x04
426055680	ID:2	[INFO: Gateway   ] Received Fragment 6/42 (64 bytes)
426055680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426088440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426088440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426088440	ID:1	[INFO: Sender    ] Received message type 0x05
426088440	ID:1	[INFO: Sender    ] Received ACK for fragment 5
426088440	ID:1	[INFO: Sender    ] ACK received for fragment 5
426088440	ID:1	[INFO: Sender    ] Sending Fragment 7/42 (64 bytes)...
426088440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426088440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426088440	ID:1	[INFO: IPv6 Route] No route found
426088440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426088440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426106680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426106680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426106680	ID:2	[INFO: Gateway   ] Received message type 0x04
426106680	ID:2	[INFO: Gateway   ] Received Fragment 7/42 (64 bytes)
426106680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426112120	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426112120	ID:1	[INFO: IPv6      ] Receiving UDP packet
426112120	ID:1	[INFO: Sender    ] Received message type 0x05
426112120	ID:1	[INFO: Sender    ] Received ACK for fragment 6
426112120	ID:1	[INFO: Sender    ] ACK received for fragment 6
426112120	ID:1	[INFO: Sender    ] Sending Fragment 8/42 (64 bytes)...
426112120	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426112120	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426112120	ID:1	[INFO: IPv6 Route] No route found
426112120	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426112120	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426148680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426148680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426148680	ID:2	[INFO: Gateway   ] Received message type 0x04
426148680	ID:2	[INFO: Gateway   ] Received Fragment 8/42 (64 bytes)
426148680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426192440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426192440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426192440	ID:1	[INFO: Sender    ] Received message type 0x05
426192440	ID:1	[INFO: Sender    ] Received ACK for fragment 7
426192440	ID:1	[INFO: Sender    ] ACK received for fragment 7
426192440	ID:1	[INFO: Sender    ] Sending Fragment 9/42 (64 bytes)...
426192440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426192440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426192440	ID:1	[INFO: IPv6 Route] No route found
426192440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426192440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426216680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426216680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426216680	ID:2	[INFO: Gateway   ] Received message type 0x04
426216680	ID:2	[INFO: Gateway   ] Received Fragment 9/42 (64 bytes)
426216680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426226440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426226440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426226440	ID:1	[INFO: Sender    ] Received message type 0x05
426226440	ID:1	[INFO: Sender    ] Received ACK for fragment 8
426226440	ID:1	[INFO: Sender    ] ACK received for fragment 8
426226440	ID:1	[INFO: Sender    ] Sending Fragment 10/42 (64 bytes)...
426226440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426226440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426226440	ID:1	[INFO: IPv6 Route] No route found
426226440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426226440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426261680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426261680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426261680	ID:2	[INFO: Gateway   ] Received message type 0x04
426261680	ID:2	[INFO: Gateway   ] Received Fragment 10/42 (64 bytes)
426261680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426271440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426271440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426271440	ID:1	[INFO: Sender    ] Received message type 0x05
426271440	ID:1	[INFO: Sender    ] Received ACK for fragment 9
426271440	ID:1	[INFO: Sender    ] ACK received for fragment 9
426271440	ID:1	[INFO: Sender    ] Sending Fragment 11/42 (64 bytes)...
426271440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426271440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426271440	ID:1	[INFO: IPv6 Route] No route found
426271440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426271440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426298680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426298680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426298680	ID:2	[INFO: Gateway   ] Received message type 0x04
426298680	ID:2	[INFO: Gateway   ] Received Fragment 11/42 (64 bytes)
426298680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426319440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426319440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426319440	ID:1	[INFO: Sender    ] Received message type 0x05
426319440	ID:1	[INFO: Sender    ] Received ACK for fragment 10
426319440	ID:1	[INFO: Sender    ] ACK received for fragment 10
426319440	ID:1	[INFO: Sender    ] Sending Fragment 12/42 (64 bytes)...
426319440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426319440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426319440	ID:1	[INFO: IPv6 Route] No route found
426319440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426319440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426337680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426337680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426337680	ID:2	[INFO: Gateway   ] Received message type 0x04
426337680	ID:2	[INFO: Gateway   ] Received Fragment 12/42 (64 bytes)
426337680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426366440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426366440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426366440	ID:1	[INFO: Sender    ] Received message type 0x05
426366440	ID:1	[INFO: Sender    ] Received ACK for fragment 11
426366440	ID:1	[INFO: Sender    ] ACK received for fragment 11
426366440	ID:1	[INFO: Sender    ] Sending Fragment 13/42 (64 bytes)...
426366440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426366440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426366440	ID:1	[INFO: IPv6 Route] No route found
426366440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426366440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426408680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426408680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426408680	ID:2	[INFO: Gateway   ] Received message type 0x04
426408680	ID:2	[INFO: Gateway   ] Received Fragment 13/42 (64 bytes)
426408680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426427440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426427440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426427440	ID:1	[INFO: Sender    ] Received message type 0x05
426427440	ID:1	[INFO: Sender    ] Received ACK for fragment 12
426427440	ID:1	[INFO: Sender    ] ACK received for fragment 12
426427440	ID:1	[INFO: Sender    ] Sending Fragment 14/42 (64 bytes)...
426427440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
426427440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
426427440	ID:1	[INFO: IPv6 Route] No route found
426427440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
426427440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
426444680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
426444680	ID:2	[INFO: IPv6      ] Receiving UDP packet
426444680	ID:2	[INFO: Gateway   ] Received message type 0x04
426444680	ID:2	[INFO: Gateway   ] Received Fragment 14/42 (64 bytes)
426444680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
426470440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
426470440	ID:1	[INFO: IPv6      ] Receiving UDP packet
426470440	ID:1	[INFO: Sender    ] Received message type 0x05
426470440	ID:1	[INFO: Sender    ] Received ACK for fragment 13
