==================================================
        LR-IOTA PROTOCOL SIMULATION LOGGER        
==================================================
Timestamp(us)	ID	Message
192852440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
192852440	ID:1	[INFO: IPv6 Route] No route found
192852440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
192852440	ID:1	[INFO: IPv6 Route] No route found
192852440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
192852440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
192895680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
192895680	ID:2	[INFO: IPv6      ] Receiving UDP packet
192895680	ID:2	[INFO: Gateway   ] Received message type 0x04
192895680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
192895680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
192895680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
192895680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
192895680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
192895680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
192923440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
192923440	ID:1	[INFO: IPv6      ] Receiving UDP packet
192923440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
192923440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
192923440	ID:1	[INFO: IPv6 Route] No route found
192923440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
192923440	ID:1	[INFO: IPv6 Route] No route found
192923440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
192923440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
192944680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
192944680	ID:2	[INFO: IPv6      ] Receiving UDP packet
192944680	ID:2	[INFO: Gateway   ] Received message type 0x04
192944680	ID:2	[INFO: Gateway   ] Received Fragment 5/42 (64 bytes)
192944680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
192944680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
192944680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
192944680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
192944680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
192965440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
192965440	ID:1	[INFO: IPv6      ] Receiving UDP packet
194986000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
194986000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
194986000	ID:1	[INFO: IPv6 Route] No route found
194986000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
194986000	ID:1	[INFO: IPv6 Route] No route found
194986000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
194986000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
195013680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
195013680	ID:2	[INFO: IPv6      ] Receiving UDP packet
195013680	ID:2	[INFO: Gateway   ] Received message type 0x04
195013680	ID:2	[INFO: Gateway   ] Received Fragment 5/42 (64 bytes)
195013680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
195013680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
195013680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
195013680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
195013680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
195024440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
195024440	ID:1	[INFO: IPv6      ] Receiving UDP packet
197049000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
197049000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
197049000	ID:1	[INFO: IPv6 Route] No route found
197049000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
197049000	ID:1	[INFO: IPv6 Route] No route found
197049000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
197049000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
197088680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
197088680	ID:2	[INFO: IPv6      ] Receiving UDP packet
197088680	ID:2	[INFO: Gateway   ] Received message type 0x04
197088680	ID:2	[INFO: Gateway   ] Received Fragment 5/42 (64 bytes)
197088680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
197088680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
197088680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
197088680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
197088680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
197106440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
197106440	ID:1	[INFO: IPv6      ] Receiving UDP packet
199112000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
199112000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
199112000	ID:1	[INFO: IPv6 Route] No route found
199112000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
199112000	ID:1	[INFO: IPv6 Route] No route found
199112000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
199112000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
199119680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
199119680	ID:2	[INFO: IPv6      ] Receiving UDP packet
199119680	ID:2	[INFO: Gateway   ] Received message type 0x04
199119680	ID:2	[INFO: Gateway   ] Received Fragment 5/42 (64 bytes)
199119680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
199119680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
199119680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
199119680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
199119680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
199130440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
199130440	ID:1	[INFO: IPv6      ] Receiving UDP packet
201175000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
201175000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
201175000	ID:1	[INFO: IPv6 Route] No route found
201175000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
201175000	ID:1	[INFO: IPv6 Route] No route found
201175000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
201175000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
201216680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
201216680	ID:2	[INFO: IPv6      ] Receiving UDP packet
201216680	ID:2	[INFO: Gateway   ] Received message type 0x04
201216680	ID:2	[INFO: Gateway   ] Received Fragment 5/42 (64 bytes)
201216680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
201216680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
201216680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
201216680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
201216680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
201234440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
201234440	ID:1	[INFO: IPv6      ] Receiving UDP packet
203238000	ID:1	[ERR : Sender    ] Failed to send fragment 4
203238000	ID:1	[INFO: Sender    ] Baseline protocol transaction (#9) sent successfully!
208238000	ID:1	
208238000	ID:1	======================================================
208238000	ID:1	*** [BASELINE] GENERATING NEW CONSTANT-TIME HANDSHAKE #10 ***
208238000	ID:1	======================================================
208238000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
208238000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
208238000	ID:1	[INFO: Sender    ] Encoding syndrome...
208238000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
208238000	ID:1	[INFO: Sender    ] Executing KEM AES-128-CTR Encrytion...
208238000	ID:1	[Crypto Core] K_session[0-7] = 6b7e7f78cd4155c4
208238000	ID:1	[INFO: Sender    ] Total Baseline Payload: 2682 bytes (42 fragments)
208238000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
208238000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
208238000	ID:1	[INFO: IPv6 Route] No route found
208238000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
208238000	ID:1	[INFO: IPv6 Route] No route found
208238000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
208238000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
208257680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
208257680	ID:2	[INFO: IPv6      ] Receiving UDP packet
208257680	ID:2	[INFO: Gateway   ] Received message type 0x04
208257680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
208257680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
208257680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
208257680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
208257680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
208257680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
208299440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
208299440	ID:1	[INFO: IPv6      ] Receiving UDP packet
210301000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
210301000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
210301000	ID:1	[INFO: IPv6 Route] No route found
210301000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
210301000	ID:1	[INFO: IPv6 Route] No route found
210301000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
210301000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
210317680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
210317680	ID:2	[INFO: IPv6      ] Receiving UDP packet
210317680	ID:2	[INFO: Gateway   ] Received message type 0x04
210317680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
210317680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
210317680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
210317680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
210317680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
210317680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
210362440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
210362440	ID:1	[INFO: IPv6      ] Receiving UDP packet
212364000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
212364000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
212364000	ID:1	[INFO: IPv6 Route] No route found
212364000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
212364000	ID:1	[INFO: IPv6 Route] No route found
212364000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
212364000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
212397680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
212397680	ID:2	[INFO: IPv6      ] Receiving UDP packet
212397680	ID:2	[INFO: Gateway   ] Received message type 0x04
212397680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
212397680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
212397680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
212397680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
212397680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
212397680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
212425440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
212425440	ID:1	[INFO: IPv6      ] Receiving UDP packet
214427000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
214427000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
214427000	ID:1	[INFO: IPv6 Route] No route found
214427000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
214427000	ID:1	[INFO: IPv6 Route] No route found
214427000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
214427000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
214443680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
214443680	ID:2	[INFO: IPv6      ] Receiving UDP packet
214443680	ID:2	[INFO: Gateway   ] Received message type 0x04
214443680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
214443680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
214443680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
214443680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
214443680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
214443680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
214483440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
214483440	ID:1	[INFO: IPv6      ] Receiving UDP packet
216490000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
216490000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
216490000	ID:1	[INFO: IPv6 Route] No route found
216490000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
216490000	ID:1	[INFO: IPv6 Route] No route found
216490000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
216490000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
216499680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
216499680	ID:2	[INFO: IPv6      ] Receiving UDP packet
216499680	ID:2	[INFO: Gateway   ] Received message type 0x04
216499680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
216499680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
216499680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
216499680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
216499680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
216499680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
216538440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
216538440	ID:1	[INFO: IPv6      ] Receiving UDP packet
218553000	ID:1	[ERR : Sender    ] Failed to send fragment 0
218553000	ID:1	[INFO: Sender    ] Baseline protocol transaction (#10) sent successfully!
219776000	ID:1	[INFO: ICMPv6    ] Sending ICMPv6 packet to fe80::202:2:2:2, type 155, code 1, len 72
219804296	ID:2	[INFO: IPv6      ] packet received from fe80::201:1:1:1 to fe80::202:2:2:2
219804296	ID:2	[INFO: IPv6      ] icmpv6 input length 116 type: 155 
223553000	ID:1	
223553000	ID:1	======================================================
223553000	ID:1	*** [BASELINE] GENERATING NEW CONSTANT-TIME HANDSHAKE #11 ***
223553000	ID:1	======================================================
223553000	ID:1	[INFO: Sender    ] Initializing LDPC public key...
223553000	ID:1	[INFO: Sender    ] Generating LDPC error vector...
223553000	ID:1	[INFO: Sender    ] Encoding syndrome...
223553000	ID:1	[INFO: Sender    ] Generating ring signature (N=3 members)...
223553000	ID:1	[INFO: Sender    ] Executing KEM AES-128-CTR Encrytion...
223553000	ID:1	[Crypto Core] K_session[0-7] = 6b7e7f78cd4155c4
223553000	ID:1	[INFO: Sender    ] Total Baseline Payload: 2682 bytes (42 fragments)
223553000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
223553000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
223553000	ID:1	[INFO: IPv6 Route] No route found
223553000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
223553000	ID:1	[INFO: IPv6 Route] No route found
223553000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
223553000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
223598680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
223598680	ID:2	[INFO: IPv6      ] Receiving UDP packet
223598680	ID:2	[INFO: Gateway   ] Received message type 0x04
223598680	ID:2	[INFO: Gateway   ] Received Fragment 1/42 (64 bytes)
223598680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
223598680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
223598680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
223598680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
223598680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
223624440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
223624440	ID:1	[INFO: IPv6      ] Receiving UDP packet
223624440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
223624440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
223624440	ID:1	[INFO: IPv6 Route] No route found
223624440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
223624440	ID:1	[INFO: IPv6 Route] No route found
223624440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
223624440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
223656680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
223656680	ID:2	[INFO: IPv6      ] Receiving UDP packet
223656680	ID:2	[INFO: Gateway   ] Received message type 0x04
223656680	ID:2	[INFO: Gateway   ] Received Fragment 2/42 (64 bytes)
223656680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
223656680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
223656680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
223656680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
223656680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
223700440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
223700440	ID:1	[INFO: IPv6      ] Receiving UDP packet
223700440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
223700440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
223700440	ID:1	[INFO: IPv6 Route] No route found
223700440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
223700440	ID:1	[INFO: IPv6 Route] No route found
223700440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
223700440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
223747680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
223747680	ID:2	[INFO: IPv6      ] Receiving UDP packet
223747680	ID:2	[INFO: Gateway   ] Received message type 0x04
223747680	ID:2	[INFO: Gateway   ] Received Fragment 3/42 (64 bytes)
223747680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
223747680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
223747680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
223747680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
223747680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
223785440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
223785440	ID:1	[INFO: IPv6      ] Receiving UDP packet
223785440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
223785440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
223785440	ID:1	[INFO: IPv6 Route] No route found
223785440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
223785440	ID:1	[INFO: IPv6 Route] No route found
223785440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
223785440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
223829680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
223829680	ID:2	[INFO: IPv6      ] Receiving UDP packet
223829680	ID:2	[INFO: Gateway   ] Received message type 0x04
223829680	ID:2	[INFO: Gateway   ] Received Fragment 4/42 (64 bytes)
223829680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
223829680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
223829680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
223829680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
223829680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
223870440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
223870440	ID:1	[INFO: IPv6      ] Receiving UDP packet
223870440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
223870440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
223870440	ID:1	[INFO: IPv6 Route] No route found
223870440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
223870440	ID:1	[INFO: IPv6 Route] No route found
223870440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
223870440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
223896680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
223896680	ID:2	[INFO: IPv6      ] Receiving UDP packet
223896680	ID:2	[INFO: Gateway   ] Received message type 0x04
223896680	ID:2	[INFO: Gateway   ] Received Fragment 5/42 (64 bytes)
223896680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
223896680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
223896680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
223896680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
223896680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
223903440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
223903440	ID:1	[INFO: IPv6      ] Receiving UDP packet
225933000	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
225933000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
225933000	ID:1	[INFO: IPv6 Route] No route found
225933000	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
225933000	ID:1	[INFO: IPv6 Route] No route found
225933000	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
225933000	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
225961680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
225961680	ID:2	[INFO: IPv6      ] Receiving UDP packet
225961680	ID:2	[INFO: Gateway   ] Received message type 0x04
225961680	ID:2	[INFO: Gateway   ] Received Fragment 5/42 (64 bytes)
225961680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
225961680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
225961680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
225961680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
225961680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
225996440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
225996440	ID:1	[INFO: IPv6      ] Receiving UDP packet
225996440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
225996440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
225996440	ID:1	[INFO: IPv6 Route] No route found
225996440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
225996440	ID:1	[INFO: IPv6 Route] No route found
225996440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
225996440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
226036680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
226036680	ID:2	[INFO: IPv6      ] Receiving UDP packet
226036680	ID:2	[INFO: Gateway   ] Received message type 0x04
226036680	ID:2	[INFO: Gateway   ] Received Fragment 6/42 (64 bytes)
226036680	ID:2	[INFO: IPv6      ] Sending packet with length 51 (11)
226036680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
226036680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
226036680	ID:2	[INFO: IPv6 Route] Looking up route for fd00::201:1:1:1
226036680	ID:2	[INFO: IPv6 Route] Found route: fd00::201:1:1:1 via fe80::201:1:1:1
226069440	ID:1	[INFO: IPv6      ] packet received from fd00::202:2:2:2 to fd00::201:1:1:1
226069440	ID:1	[INFO: IPv6      ] Receiving UDP packet
226069440	ID:1	[INFO: IPv6      ] Sending packet with length 121 (81)
226069440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
226069440	ID:1	[INFO: IPv6 Route] No route found
226069440	ID:1	[INFO: IPv6 Route] Looking up route for fd00::202:2:2:2
226069440	ID:1	[INFO: IPv6 Route] No route found
226069440	ID:1	[INFO: IPv6 Route] Default route, IP address fe80::202:2:2:2
226069440	ID:1	[INFO: IPv6 Route] Default route found, IP address fe80::202:2:2:2
226098680	ID:2	[INFO: IPv6      ] packet received from fd00::201:1:1:1 to fd00::202:2:2:2
226098680	ID:2	[INFO: IPv6      ] Receiving UDP packet
226098680	ID:2	[INFO: Gateway   ] Received message type 0x04
226098680	ID:2	[INFO: Gateway   ] Received Fragment 7/42 (64 bytes)
